img_url,lat,lng,tiles_x,tiles_y,tile_id,img_height,img_width,start_date,end_date
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.21408203125,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101130-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.209962158203125,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132213101131-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.20584228515625,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132111-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.201722412109375,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.1976025390625,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132112-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.193482666015625,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132113-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.18936279296875,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.185242919921875,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132220132120-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.181123046875,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330221-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.177003173828125,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330222-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.17288330078125,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330222-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.17288330078125,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132230330222-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.18717729484429,-2.17288330078125,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
